          1.1200,     129538.1310,         -0.2811,     129538.1240,         -2.3755,     129538.1170,          1.8133,        911.3010,          2.8719,        911.3010,          0.7775,        911.3010,         -1.3169,        911.3010,          2.8719,        911.3010,          0.7775,        911.3010,         -1.3169,       1940.0860,         -0.3938,       1940.0860,         -2.4882,       1940.0860,          1.7006,       1940.0860,         -0.3938,       1940.0860,         -2.4882,       1940.0860,          1.7006,         50.0000,          0.0030
          1.1600,     129538.1370,         -0.2811,     129538.1360,         -2.3755,     129538.1270,          1.8133,        911.2990,          2.8719,        911.2990,          0.7775,        911.2990,         -1.3169,        911.2990,          2.8719,        911.2990,          0.7775,        911.2990,         -1.3169,       1940.0860,         -0.3938,       1940.0860,         -2.4882,       1940.0860,          1.7006,       1940.0860,         -0.3938,       1940.0860,         -2.4882,       1940.0860,          1.7006,         50.0000,          0.0010
          1.2000,     129538.1490,         -0.2811,     129538.1450,         -2.3755,     129538.1310,          1.8133,        911.2960,          2.8719,        911.2960,          0.7775,        911.2960,         -1.3169,        911.2960,          2.8719,        911.2960,          0.7775,        911.2960,         -1.3169,       1940.0870,         -0.3938,       1940.0870,         -2.4882,       1940.0870,          1.7006,       1940.0870,         -0.3938,       1940.0870,         -2.4882,       1940.0870,          1.7006,         50.0000,          0.0020
          1.2400,     129538.1480,         -0.2811,     129538.1550,         -2.3755,     129538.1400,          1.8133,        911.2940,          2.8719,        911.2940,          0.7775,        911.2940,         -1.3169,        911.2940,          2.8719,        911.2940,          0.7775,        911.2940,         -1.3169,       1940.0870,         -0.3938,       1940.0870,         -2.4882,       1940.0870,          1.7006,       1940.0870,         -0.3938,       1940.0870,         -2.4882,       1940.0870,          1.7006,         50.0000,          0.0030
          1.2800,     129538.1600,         -0.2811,     129538.1520,         -2.3755,     129538.1430,          1.8133,        911.2930,          2.8719,        911.2930,          0.7775,        911.2930,         -1.3169,        911.2930,          2.8719,        911.2930,          0.7775,        911.2930,         -1.3169,       1940.0870,         -0.3938,       1940.0870,         -2.4882,       1940.0870,          1.7006,       1940.0870,         -0.3938,       1940.0870,         -2.4882,       1940.0870,          1.7006,         50.0000,          0.0030
          1.3200,     129538.1610,         -0.2811,     129538.1520,         -2.3755,     129538.1350,          1.8133,        911.2920,          2.8719,        911.2920,          0.7775,        911.2920,         -1.3169,        911.2920,          2.8719,        911.2920,          0.7775,        911.2920,         -1.3169,       1940.0870,         -0.3938,       1940.0870,         -2.4882,       1940.0870,          1.7006,       1940.0870,         -0.3938,       1940.0870,         -2.4882,       1940.0870,          1.7006,         50.0000,          0.0040
          1.3600,     129538.1640,         -0.2811,     129538.1520,         -2.3755,     129538.1380,          1.8133,        911.2930,          2.8719,        911.2930,          0.7775,        911.2930,         -1.3169,        911.2930,          2.8719,        911.2930,          0.7775,        911.2930,         -1.3169,       1940.0870,         -0.3938,       1940.0870,         -2.4882,       1940.0870,          1.7006,       1940.0870,         -0.3938,       1940.0870,         -2.4882,       1940.0870,          1.7006,         50.0000,          0.0020
          1.4000,     129538.1620,         -0.2811,     129538.1480,         -2.3755,     129538.1390,          1.8133,        911.2940,          2.8719,        911.2950,          0.7775,        911.2940,         -1.3169,        911.2940,          2.8719,        911.2950,          0.7775,        911.2940,         -1.3169,       1940.0870,         -0.3938,       1940.0870,         -2.4882,       1940.0870,          1.7006,       1940.0870,         -0.3938,       1940.0870,         -2.4882,       1940.0870,          1.7006,         50.0000,          0.0040
          1.4400,     129538.1590,         -0.2811,     129538.1440,         -2.3755,     129538.1300,          1.8133,        911.2960,          2.8719,        911.2970,          0.7775,        911.2960,         -1.3169,        911.2960,          2.8719,        911.2970,          0.7775,        911.2960,         -1.3169,       1940.0870,         -0.3938,       1940.0870,         -2.4882,       1940.0870,          1.7006,       1940.0870,         -0.3938,       1940.0870,         -2.4882,       1940.0870,          1.7006,         50.0000,          0.0020
          1.4800,     129538.1530,         -0.2811,     129538.1380,         -2.3755,     129538.1350,          1.8133,        911.2990,          2.8719,        911.2990,          0.7775,        911.2990,         -1.3169,        911.2990,          2.8719,        911.2990,          0.7775,        911.2990,         -1.3169,       1940.0870,         -0.3938,       1940.0870,         -2.4882,       1940.0870,          1.7006,       1940.0870,         -0.3938,       1940.0870,         -2.4882,       1940.0870,          1.7006,         50.0000,          0.0030
          1.5200,     129538.1570,         -0.2811,     129538.1350,         -2.3754,     129538.1230,          1.8133,        911.3010,          2.8719,        911.3010,          0.7775,        911.3010,         -1.3169,        911.3010,          2.8719,        911.3010,          0.7775,        911.3010,         -1.3169,       1940.0870,         -0.3938,       1940.0870,         -2.4882,       1940.0870,          1.7006,       1940.0870,         -0.3938,       1940.0870,         -2.4882,       1940.0870,          1.7006,         50.0000,          0.0000
          1.5600,     129538.1480,         -0.2811,     129538.1280,         -2.3754,     129538.1220,          1.8133,        911.3030,          2.8719,        911.3030,          0.7775,        911.3030,         -1.3169,        911.3030,          2.8719,        911.3030,          0.7775,        911.3030,         -1.3169,       1940.0870,         -0.3938,       1940.0870,         -2.4882,       1940.0870,          1.7006,       1940.0870,         -0.3938,       1940.0870,         -2.4882,       1940.0870,          1.7006,         50.0000,          0.0020
          1.6000,     129538.1490,         -0.2811,     129538.1340,         -2.3754,     129538.1140,          1.8133,        911.3040,          2.8719,        911.3040,          0.7775,        911.3040,         -1.3169,        911.3040,          2.8719,        911.3040,          0.7775,        911.3040,         -1.3169,       1940.0870,         -0.3938,       1940.0870,         -2.4882,       1940.0870,          1.7006,       1940.0870,         -0.3938,       1940.0870,         -2.4882,       1940.0870,          1.7006,         50.0000,          0.0020
          1.6400,     129538.1530,         -0.2811,     129538.1390,         -2.3754,     129538.1140,          1.8133,        911.3050,          2.8719,        911.3050,          0.7775,        911.3050,         -1.3169,        911.3050,          2.8719,        911.3050,          0.7775,        911.3050,         -1.3169,       1940.0880,         -0.3938,       1940.0880,         -2.4882,       1940.0870,          1.7006,       1940.0880,         -0.3938,       1940.0880,         -2.4882,       1940.0870,          1.7006,         50.0000,          0.0010
          1.6800,     129538.1550,         -0.2811,     129538.1400,         -2.3754,     129538.1180,          1.8133,        911.3040,          2.8719,        911.3040,          0.7775,        911.3040,         -1.3169,        911.3040,          2.8719,        911.3040,          0.7775,        911.3040,         -1.3169,       1940.0880,         -0.3938,       1940.0880,         -2.4882,       1940.0870,          1.7006,       1940.0880,         -0.3938,       1940.0880,         -2.4882,       1940.0870,          1.7006,         50.0000,          0.0010
          1.7200,     129538.1610,         -0.2810,     129538.1380,         -2.3754,     129538.1180,          1.8134,        911.3030,          2.8719,        911.3030,          0.7775,        911.3030,         -1.3169,        911.3030,          2.8719,        911.3030,          0.7775,        911.3030,         -1.3169,       1940.0880,         -0.3938,       1940.0880,         -2.4882,       1940.0870,          1.7006,       1940.0880,         -0.3938,       1940.0880,         -2.4882,       1940.0870,          1.7006,         50.0000,          0.0010
          1.7600,     129538.1680,         -0.2810,     129538.1430,         -2.3754,     129538.1260,          1.8134,        911.3010,          2.8719,        911.3010,          0.7775,        911.3010,         -1.3169,        911.3010,          2.8719,        911.3010,          0.7775,        911.3010,         -1.3169,       1940.0880,         -0.3938,       1940.0880,         -2.4882,       1940.0880,          1.7006,       1940.0880,         -0.3938,       1940.0880,         -2.4882,       1940.0880,          1.7006,         50.0000,          0.0010
          1.8000,     129538.1710,         -0.2810,     129538.1550,         -2.3754,     129538.1290,          1.8134,        911.2990,          2.8719,        911.2990,          0.7775,        911.2990,         -1.3169,        911.2990,          2.8719,        911.2990,          0.7775,        911.2990,         -1.3169,       1940.0880,         -0.3938,       1940.0880,         -2.4882,       1940.0880,          1.7006,       1940.0880,         -0.3938,       1940.0880,         -2.4882,       1940.0880,          1.7006,         50.0000,         -0.0000
          1.8400,     129538.1810,         -0.2810,     129538.1640,         -2.3754,     129538.1290,          1.8134,        911.2970,          2.8719,        911.2970,          0.7775,        911.2970,         -1.3169,        911.2970,          2.8719,        911.2970,          0.7775,        911.2970,         -1.3169,       1940.0890,         -0.3938,       1940.0880,         -2.4882,       1940.0880,          1.7006,       1940.0890,         -0.3938,       1940.0880,         -2.4882,       1940.0880,          1.7006,         50.0000,          0.0040
