         24.1200,     126762.6310,         -0.4408,     126762.6310,         -2.5352,     126762.6300,          1.6536,       1940.3440,          2.7440,       1940.3440,          0.6496,       1940.3430,         -1.4448,       1940.3440,          2.7440,       1940.3440,          0.6496,       1940.3430,         -1.4448,        155.3390,         -0.0541,        155.3390,         -2.1485,        155.3390,          2.0403,        155.3400,         -0.0544,        155.3400,         -2.1488,        155.3400,          2.0400,        155.3400,         -0.0544,        155.3400,         -2.1488,        155.3400,          2.0400,         50.0000,          0.0030
         24.1600,     126762.6440,         -0.4408,     126762.6380,         -2.5352,     126762.6300,          1.6536,       1940.3440,          2.7440,       1940.3440,          0.6496,       1940.3440,         -1.4447,       1940.3440,          2.7440,       1940.3440,          0.6496,       1940.3440,         -1.4447,        155.3390,         -0.0541,        155.3390,         -2.1485,        155.3390,          2.0403,        155.3400,         -0.0544,        155.3400,         -2.1488,        155.3400,          2.0400,        155.3400,         -0.0544,        155.3400,         -2.1488,        155.3400,          2.0400,         50.0000,          0.0010
         24.2000,     126762.6460,         -0.4408,     126762.6500,         -2.5352,     126762.6330,          1.6536,       1940.3440,          2.7440,       1940.3440,          0.6496,       1940.3440,         -1.4447,       1940.3440,          2.7440,       1940.3440,          0.6496,       1940.3440,         -1.4447,        155.3390,         -0.0541,        155.3390,         -2.1485,        155.3390,          2.0403,        155.3400,         -0.0544,        155.3400,         -2.1488,        155.3400,          2.0400,        155.3400,         -0.0544,        155.3400,         -2.1488,        155.3400,          2.0400,         50.0000,          0.0020
         24.2400,     126762.6510,         -0.4408,     126762.6490,         -2.5352,     126762.6450,          1.6536,       1940.3440,          2.7440,       1940.3440,          0.6496,       1940.3440,         -1.4447,       1940.3440,          2.7440,       1940.3440,          0.6496,       1940.3440,         -1.4447,        155.3390,         -0.0541,        155.3390,         -2.1485,        155.3390,          2.0403,        155.3400,         -0.0544,        155.3400,         -2.1488,        155.3400,          2.0400,        155.3400,         -0.0544,        155.3400,         -2.1488,        155.3400,          2.0400,         50.0000,          0.0030
         24.2800,     126762.6600,         -0.4408,     126762.6570,         -2.5352,     126762.6450,          1.6536,       1940.3450,          2.7440,       1940.3440,          0.6496,       1940.3440,         -1.4447,       1940.3450,          2.7440,       1940.3440,          0.6496,       1940.3440,         -1.4447,        155.3390,         -0.0541,        155.3390,         -2.1485,        155.3390,          2.0403,        155.3400,         -0.0544,        155.3400,         -2.1488,        155.3400,          2.0400,        155.3400,         -0.0544,        155.3400,         -2.1488,        155.3400,          2.0400,         50.0000,          0.0030
         24.3200,     126762.6610,         -0.4408,     126762.6600,         -2.5352,     126762.6430,          1.6536,       1940.3450,          2.7440,       1940.3450,          0.6496,       1940.3440,         -1.4447,       1940.3450,          2.7440,       1940.3450,          0.6496,       1940.3440,         -1.4447,        155.3390,         -0.0541,        155.3390,         -2.1485,        155.3390,          2.0403,        155.3400,         -0.0544,        155.3400,         -2.1488,        155.3400,          2.0400,        155.3400,         -0.0544,        155.3400,         -2.1488,        155.3400,          2.0400,         50.0000,          0.0040
         24.3600,     126762.6640,         -0.4408,     126762.6580,         -2.5352,     126762.6480,          1.6536,       1940.3450,          2.7440,       1940.3450,          0.6496,       1940.3440,         -1.4447,       1940.3450,          2.7440,       1940.3450,          0.6496,       1940.3440,         -1.4447,        155.3400,         -0.0541,        155.3390,         -2.1485,        155.3390,          2.0403,        155.3400,         -0.0544,        155.3400,         -2.1488,        155.3400,          2.0400,        155.3400,         -0.0544,        155.3400,         -2.1488,        155.3400,          2.0400,         50.0000,          0.0020
         24.4000,     126762.6640,         -0.4408,     126762.6550,         -2.5352,     126762.6380,          1.6536,       1940.3450,          2.7440,       1940.3450,          0.6496,       1940.3450,         -1.4447,       1940.3450,          2.7440,       1940.3450,          0.6496,       1940.3450,         -1.4447,        155.3400,         -0.0541,        155.3400,         -2.1485,        155.3400,          2.0403,        155.3400,         -0.0544,        155.3400,         -2.1488,        155.3400,          2.0400,        155.3400,         -0.0544,        155.3400,         -2.1488,        155.3400,          2.0400,         50.0000,          0.0040
         24.4400,     126762.6570,         -0.4408,     126762.6580,         -2.5352,     126762.6290,          1.6536,       1940.3450,          2.7440,       1940.3450,          0.6496,       1940.3440,         -1.4447,       1940.3450,          2.7440,       1940.3450,          0.6496,       1940.3440,         -1.4447,        155.3400,         -0.0541,        155.3400,         -2.1485,        155.3400,          2.0403,        155.3400,         -0.0544,        155.3400,         -2.1488,        155.3400,          2.0400,        155.3400,         -0.0544,        155.3400,         -2.1488,        155.3400,          2.0400,         50.0000,          0.0020
         24.4800,     126762.6480,         -0.4408,     126762.6490,         -2.5352,     126762.6330,          1.6536,       1940.3450,          2.7440,       1940.3450,          0.6496,       1940.3440,         -1.4447,       1940.3450,          2.7440,       1940.3450,          0.6496,       1940.3440,         -1.4447,        155.3400,         -0.0541,        155.3400,         -2.1485,        155.3400,          2.0403,        155.3400,         -0.0544,        155.3400,         -2.1488,        155.3400,          2.0400,        155.3400,         -0.0544,        155.3400,         -2.1488,        155.3400,          2.0400,         50.0000,          0.0030
