         24.1200,     133628.5710,         -0.0994,     133628.5670,         -2.1938,     133628.5550,          1.9949,       1819.9820,          2.8922,       1819.9820,          0.7978,       1819.9820,         -1.2966,        909.9900,         -0.2494,        909.9900,         -2.3438,        909.9900,          1.8450,        909.9900,         -0.2494,        909.9900,         -2.3438,        909.9900,          1.8450,         50.0000,          0.0030
         24.1600,     133628.5850,         -0.0994,     133628.5810,         -2.1938,     133628.5750,          1.9950,       1819.9770,          2.8922,       1819.9770,          0.7978,       1819.9770,         -1.2966,        909.9880,         -0.2494,        909.9880,         -2.3438,        909.9880,          1.8450,        909.9880,         -0.2494,        909.9880,         -2.3438,        909.9880,          1.8450,         50.0000,          0.0010
         24.2000,     133628.5940,         -0.0994,     133628.5880,         -2.1938,     133628.5870,          1.9950,       1819.9720,          2.8922,       1819.9710,          0.7978,       1819.9720,         -1.2966,        909.9850,         -0.2494,        909.9850,         -2.3438,        909.9850,          1.8450,        909.9850,         -0.2494,        909.9850,         -2.3438,        909.9850,          1.8450,         50.0000,          0.0020
         24.2400,     133628.6050,         -0.0994,     133628.6010,         -2.1938,     133628.5950,          1.9950,       1819.9670,          2.8922,       1819.9670,          0.7978,       1819.9670,         -1.2966,        909.9830,         -0.2494,        909.9830,         -2.3438,        909.9830,          1.8450,        909.9830,         -0.2494,        909.9830,         -2.3438,        909.9830,          1.8450,         50.0000,          0.0030
         24.2800,     133628.6120,         -0.0994,     133628.6040,         -2.1938,     133628.6010,          1.9950,       1819.9650,          2.8922,       1819.9650,          0.7978,       1819.9650,         -1.2966,        909.9820,         -0.2494,        909.9820,         -2.3438,        909.9820,          1.8450,        909.9820,         -0.2494,        909.9820,         -2.3438,        909.9820,          1.8450,         50.0000,          0.0030
         24.3200,     133628.6200,         -0.0994,     133628.6090,         -2.1938,     133628.6050,          1.9950,       1819.9640,          2.8922,       1819.9640,          0.7978,       1819.9640,         -1.2966,        909.9810,         -0.2494,        909.9810,         -2.3438,        909.9810,          1.8450,        909.9810,         -0.2494,        909.9810,         -2.3438,        909.9810,          1.8450,         50.0000,          0.0040
         24.3600,     133628.6310,         -0.0994,     133628.6120,         -2.1938,     133628.6090,          1.9950,       1819.9650,          2.8922,       1819.9650,          0.7978,       1819.9650,         -1.2966,        909.9820,         -0.2494,        909.9820,         -2.3438,        909.9820,          1.8450,        909.9820,         -0.2494,        909.9820,         -2.3438,        909.9820,          1.8450,         50.0000,          0.0020
         24.4000,     133628.6250,         -0.0994,     133628.6010,         -2.1938,     133628.6000,          1.9950,       1819.9680,          2.8922,       1819.9680,          0.7978,       1819.9680,         -1.2966,        909.9830,         -0.2494,        909.9840,         -2.3438,        909.9830,          1.8450,        909.9830,         -0.2494,        909.9840,         -2.3438,        909.9830,          1.8450,         50.0000,          0.0040
         24.4400,     133628.6280,         -0.0994,     133628.5950,         -2.1938,     133628.5920,          1.9950,       1819.9730,          2.8922,       1819.9730,          0.7978,       1819.9720,         -1.2966,        909.9860,         -0.2494,        909.9860,         -2.3438,        909.9850,          1.8450,        909.9860,         -0.2494,        909.9860,         -2.3438,        909.9850,          1.8450,         50.0000,          0.0020
         24.4800,     133628.6160,         -0.0994,     133628.5920,         -2.1938,     133628.5830,          1.9950,       1819.9780,          2.8922,       1819.9770,          0.7978,       1819.9770,         -1.2966,        909.9880,         -0.2494,        909.9880,         -2.3438,        909.9880,          1.8450,        909.9880,         -0.2494,        909.9880,         -2.3438,        909.9880,          1.8450,         50.0000,          0.0030
         24.5200,     133628.6140,         -0.0994,     133628.5890,         -2.1938,     133628.5860,          1.9950,       1819.9820,          2.8922,       1819.9820,          0.7978,       1819.9820,         -1.2966,        909.9900,         -0.2494,        909.9900,         -2.3438,        909.9900,          1.8450,        909.9900,         -0.2494,        909.9900,         -2.3438,        909.9900,          1.8450,         50.0000,          0.0000
         24.5600,     133628.6070,         -0.0994,     133628.5830,         -2.1938,     133628.5740,          1.9950,       1819.9860,          2.8922,       1819.9860,          0.7978,       1819.9860,         -1.2966,        909.9920,         -0.2494,        909.9920,         -2.3438,        909.9920,          1.8450,        909.9920,         -0.2494,        909.9920,         -2.3438,        909.9920,          1.8450,         50.0000,          0.0020
         24.6000,     133628.6030,         -0.0994,     133628.5780,         -2.1938,     133628.5700,          1.9950,       1819.9890,          2.8923,       1819.9880,          0.7979,       1819.9880,         -1.2965,        909.9940,         -0.2493,        909.9940,         -2.3437,        909.9930,          1.8451,        909.9940,         -0.2493,        909.9940,         -2.3437,        909.9930,          1.8451,         50.0000,          0.0020
         24.6400,     133628.6020,         -0.0994,     133628.5760,         -2.1938,     133628.5680,          1.9950,       1819.9890,          2.8923,       1819.9890,          0.7979,       1819.9890,         -1.2965,        909.9940,         -0.2493,        909.9940,         -2.3437,        909.9940,          1.8451,        909.9940,         -0.2493,        909.9940,         -2.3437,        909.9940,          1.8451,         50.0000,          0.0010
         24.6800,     133628.6090,         -0.0994,     133628.5820,         -2.1938,     133628.5780,          1.9950,       1819.9880,          2.8923,       1819.9880,          0.7979,       1819.9880,         -1.2965,        909.9940,         -0.2493,        909.9930,         -2.3437,        909.9930,          1.8451,        909.9940,         -0.2493,        909.9930,         -2.3437,        909.9930,          1.8451,         50.0000,          0.0010
         24.7200,     133628.6170,         -0.0994,     133628.5870,         -2.1938,     133628.5790,          1.9950,       1819.9860,          2.8923,       1819.9850,          0.7979,       1819.9850,         -1.2965,        909.9920,         -0.2493,        909.9920,         -2.3437,        909.9920,          1.8451,        909.9920,         -0.2493,        909.9920,         -2.3437,        909.9920,          1.8451,         50.0000,          0.0010
         24.7600,     133628.6220,         -0.0994,     133628.5930,         -2.1938,     133628.5920,          1.9950,       1819.9820,          2.8923,       1819.9820,          0.7979,       1819.9820,         -1.2965,        909.9900,         -0.2493,        909.9900,         -2.3437,        909.9900,          1.8451,        909.9900,         -0.2493,        909.9900,         -2.3437,        909.9900,          1.8451,         50.0000,          0.0010
         24.8000,     133628.6330,         -0.0994,     133628.5990,         -2.1938,     133628.5900,          1.9950,       1819.9780,          2.8923,       1819.9780,          0.7979,       1819.9780,         -1.2965,        909.9880,         -0.2493,        909.9880,         -2.3437,        909.9880,          1.8451,        909.9880,         -0.2493,        909.9880,         -2.3437,        909.9880,          1.8451,         50.0000,         -0.0000
         24.8400,     133628.6490,         -0.0994,     133628.6060,         -2.1938,     133628.6040,          1.9950,       1819.9740,          2.8923,       1819.9740,          0.7979,       1819.9740,         -1.2965,        909.9860,         -0.2493,        909.9860,         -2.3437,        909.9860,          1.8451,        909.9860,         -0.2493,        909.9860,         -2.3437,        909.9860,          1.8451,         50.0000,          0.0040
         24.8800,     133628.6580,         -0.0994,     133628.6190,         -2.1938,     133628.6030,          1.9950,       1819.9710,          2.8923,       1819.9700,          0.7979,       1819.9700,         -1.2965,        909.9850,         -0.2493,        909.9840,         -2.3437,        909.9840,          1.8451,        909.9850,         -0.2493,        909.9840,         -2.3437,        909.9840,          1.8451,         50.0000,          0.0010
         24.9200,     133628.6670,         -0.0994,     133628.6260,         -2.1938,     133628.6110,          1.9950,       1819.9690,          2.8923,       1819.9680,          0.7979,       1819.9680,         -1.2965,        909.9840,         -0.2493,        909.9840,         -2.3437,        909.9830,          1.8451,        909.9840,         -0.2493,        909.9840,         -2.3437,        909.9830,          1.8451,         50.0000,          0.0030
         24.9600,     133628.6670,         -0.0994,     133628.6200,         -2.1938,     133628.6200,          1.9950,       1819.9680,          2.8923,       1819.9680,          0.7979,       1819.9680,         -1.2965,        909.9830,         -0.2493,        909.9830,         -2.3437,        909.9830,          1.8451,        909.9830,         -0.2493,        909.9830,         -2.3437,        909.9830,          1.8451,         50.0000,          0.0020
         25.0000,     133628.6760,         -0.0994,     133628.6290,         -2.1938,     133628.6160,          1.9950,       1819.9690,          2.8923,       1819.9690,          0.7979,       1819.9680,         -1.2965,        909.9840,         -0.2493,        909.9840,         -2.3437,        909.9840,          1.8451,        909.9840,         -0.2493,        909.9840,         -2.3437,        909.9840,          1.8451,         50.0000,          0.0030
         25.0400,     133628.6750,         -0.0994,     133628.6290,         -2.1938,     133628.6180,          1.9950,       1819.9710,          2.8923,       1819.9710,          0.7979,       1819.9700,         -1.2965,        909.9850,         -0.2493,        909.9850,         -2.3437,        909.9850,          1.8451,        909.9850,         -0.2493,        909.9850,         -2.3437,        909.9850,          1.8451,         50.0000,          0.0030
         25.0800,     133628.6690,         -0.0993,     133628.6270,         -2.1937,     133628.6100,          1.9951,       1819.9740,          2.8923,       1819.9740,          0.7979,       1819.9730,         -1.2965,        909.9860,         -0.2493,        909.9860,         -2.3437,        909.9860,          1.8451,        909.9860,         -0.2493,        909.9860,         -2.3437,        909.9860,          1.8451,         50.0000,          0.0020
         25.1200,     133628.6720,         -0.0993,     133628.6230,         -2.1937,     133628.6110,          1.9951,       1819.9780,          2.8923,       1819.9770,          0.7979,       1819.9770,         -1.2965,        909.9880,         -0.2493,        909.9880,         -2.3437,        909.9880,          1.8451,        909.9880,         -0.2493,        909.9880,         -2.3437,        909.9880,          1.8451,         50.0000,         -0.0000
         25.1600,     133628.6750,         -0.0993,     133628.6220,         -2.1937,     133628.6090,          1.9951,       1819.9810,          2.8923,       1819.9810,          0.7979,       1819.9800,         -1.2965,        909.9900,         -0.2493,        909.9900,         -2.3437,        909.9890,          1.8451,        909.9900,         -0.2493,        909.9900,         -2.3437,        909.9890,          1.8451,         50.0000,          0.0010
         25.2000,     133628.6680,         -0.0993,     133628.6180,         -2.1937,     133628.6030,          1.9951,       1819.9840,          2.8923,       1819.9830,          0.7979,       1819.9830,         -1.2965,        909.9910,         -0.2493,        909.9910,         -2.3437,        909.9910,          1.8451,        909.9910,         -0.2493,        909.9910,         -2.3437,        909.9910,          1.8451,         50.0000,          0.0030
         25.2400,     133628.6710,         -0.0993,     133628.6160,         -2.1937,     133628.6050,          1.9951,       1819.9850,          2.8923,       1819.9850,          0.7979,       1819.9840,         -1.2964,        909.9920,         -0.2493,        909.9920,         -2.3436,        909.9910,          1.8451,        909.9920,         -0.2493,        909.9920,         -2.3436,        909.9910,          1.8451,         50.0000,          0.0010
         25.2800,     133628.6780,         -0.0993,     133628.6160,         -2.1937,     133628.5990,          1.9951,       1819.9850,          2.8923,       1819.9850,          0.7979,       1819.9840,         -1.2964,        909.9920,         -0.2493,        909.9920,         -2.3436,        909.9920,          1.8451,        909.9920,         -0.2493,        909.9920,         -2.3436,        909.9920,          1.8451,         50.0000,         -0.0010
         25.3200,     133628.6720,         -0.0993,     133628.6170,         -2.1937,     133628.5990,          1.9951,       1819.9840,          2.8924,       1819.9840,          0.7980,       1819.9830,         -1.2964,        909.9920,         -0.2492,        909.9910,         -2.3436,        909.9910,          1.8452,        909.9920,         -0.2492,        909.9910,         -2.3436,        909.9910,          1.8452,         50.0000,          0.0010
         25.3600,     133628.6750,         -0.0993,     133628.6220,         -2.1937,     133628.6080,          1.9951,       1819.9830,          2.8924,       1819.9820,          0.7980,       1819.9810,         -1.2964,        909.9910,         -0.2492,        909.9900,         -2.3436,        909.9900,          1.8452,        909.9910,         -0.2492,        909.9900,         -2.3436,        909.9900,          1.8452,         50.0000,          0.0010
         25.4000,     133628.6810,         -0.0993,     133628.6280,         -2.1937,     133628.6140,          1.9951,       1819.9800,          2.8924,       1819.9790,          0.7980,       1819.9790,         -1.2964,        909.9890,         -0.2492,        909.9890,         -2.3436,        909.9890,          1.8452,        909.9890,         -0.2492,        909.9890,         -2.3436,        909.9890,          1.8452,         50.0000,          0.0020
         25.4400,     133628.6950,         -0.0993,     133628.6390,         -2.1937,     133628.6150,          1.9951,       1819.9770,          2.8924,       1819.9760,          0.7980,       1819.9760,         -1.2964,        909.9880,         -0.2492,        909.9870,         -2.3436,        909.9870,          1.8452,        909.9880,         -0.2492,        909.9870,         -2.3436,        909.9870,          1.8452,         50.0000,          0.0020
         25.4800,     133628.7070,         -0.0993,     133628.6370,         -2.1937,     133628.6290,          1.9951,       1819.9740,          2.8924,       1819.9730,          0.7980,       1819.9730,         -1.2964,        909.9860,         -0.2492,        909.9860,         -2.3436,        909.9860,          1.8452,        909.9860,         -0.2492,        909.9860,         -2.3436,        909.9860,          1.8452,         50.0000,          0.0020
         25.5200,     133628.7100,         -0.0993,     133628.6490,         -2.1937,     133628.6330,          1.9951,       1819.9720,          2.8924,       1819.9710,          0.7980,       1819.9710,         -1.2964,        909.9850,         -0.2492,        909.9850,         -2.3436,        909.9850,          1.8452,        909.9850,         -0.2492,        909.9850,         -2.3436,        909.9850,          1.8452,         50.0000,          0.0010
         25.5600,     133628.7220,         -0.0993,     133628.6560,         -2.1937,     133628.6360,          1.9951,       1819.9710,          2.8924,       1819.9700,          0.7980,       1819.9690,         -1.2964,        909.9850,         -0.2492,        909.9840,         -2.3436,        909.9840,          1.8452,        909.9850,         -0.2492,        909.9840,         -2.3436,        909.9840,          1.8452,         50.0000,          0.0020
