2015-5-23 23:45:21.040000, 1722.624,  -11.525, 1722.624, -131.525, 1722.624,  108.475,    1.881,  167.282,    1.881,   47.282,    1.881,  -72.718,    1.881,  167.266,    1.881,   47.266,    1.881,  -72.734,    1.881,  167.266,    1.881,   47.266,    1.881,  -72.734,   24.390,  172.224,   24.390,   52.224,   24.390,  -67.776,   24.390,  172.224,   24.390,   52.224,   24.390,  -67.776,   50.000,    0.010,
2015-5-23 23:45:21.080000,93740.083,  -29.055,93740.084, -149.055,93740.075,   90.945,  102.339,  149.752,  102.339,   29.752,  102.339,  -90.248,  102.342,  149.737,  102.342,   29.737,  102.342,  -90.263,  102.342,  149.737,  102.342,   29.737,  102.342,  -90.263, 1327.233,  154.695, 1327.233,   34.695, 1327.233,  -85.305, 1327.233,  154.695, 1327.233,   34.695, 1327.233,  -85.305,   50.000,    0.001,
2015-5-23 23:45:21.120000,128386.574,  -32.753,128386.589, -152.753,128386.576,   87.247,  140.163,  146.053,  140.163,   26.053,  140.163,  -93.947,  140.167,  146.038,  140.167,   26.038,  140.167,  -93.962,  140.167,  146.038,  140.167,   26.038,  140.167,  -93.962, 1817.780,  150.996, 1817.780,   30.996, 1817.780,  -89.004, 1817.780,  150.996, 1817.780,   30.996, 1817.780,  -89.004,   50.000,    0.003,
2015-5-23 23:45:21.160000,128386.583,  -32.753,128386.591, -152.753,128386.581,   87.247,  140.163,  146.053,  140.163,   26.053,  140.163,  -93.947,  140.167,  146.038,  140.167,   26.038,  140.167,  -93.962,  140.167,  146.038,  140.167,   26.038,  140.167,  -93.962, 1817.780,  150.996, 1817.780,   30.996, 1817.780,  -89.004, 1817.780,  150.996, 1817.780,   30.996, 1817.780,  -89.004,   50.000,    0.001,
2015-5-23 23:45:21.200000,128386.590,  -32.753,128386.599, -152.753,128386.581,   87.247,  140.164,  146.053,  140.164,   26.053,  140.164,  -93.947,  140.167,  146.038,  140.167,   26.038,  140.167,  -93.962,  140.167,  146.038,  140.167,   26.038,  140.167,  -93.962, 1817.780,  150.996, 1817.780,   30.996, 1817.780,  -89.004, 1817.780,  150.996, 1817.780,   30.996, 1817.780,  -89.004,   50.000,    0.002,
2015-5-23 23:45:21.240000,128386.600,  -32.753,128386.599, -152.753,128386.580,   87.247,  140.164,  146.054,  140.164,   26.054,  140.164,  -93.946,  140.168,  146.038,  140.168,   26.038,  140.168,  -93.962,  140.168,  146.038,  140.168,   26.038,  140.168,  -93.962, 1817.780,  150.996, 1817.780,   30.996, 1817.780,  -89.004, 1817.780,  150.996, 1817.780,   30.996, 1817.780,  -89.004,   50.000,    0.003,
2015-5-23 23:45:21.280000,128386.600,  -32.753,128386.607, -152.753,128386.590,   87.247,  140.164,  146.054,  140.164,   26.054,  140.164,  -93.946,  140.168,  146.038,  140.168,   26.038,  140.168,  -93.962,  140.168,  146.038,  140.168,   26.038,  140.168,  -93.962, 1817.780,  150.996, 1817.780,   30.996, 1817.780,  -89.004, 1817.780,  150.996, 1817.780,   30.996, 1817.780,  -89.004,   50.000,    0.003,
2015-5-23 23:45:21.320000,128386.612,  -32.753,128386.611, -152.753,128386.597,   87.247,  140.164,  146.054,  140.164,   26.054,  140.164,  -93.946,  140.168,  146.039,  140.168,   26.039,  140.168,  -93.961,  140.168,  146.039,  140.168,   26.039,  140.168,  -93.961, 1817.780,  150.996, 1817.780,   30.996, 1817.780,  -89.004, 1817.780,  150.996, 1817.780,   30.996, 1817.780,  -89.004,   50.000,    0.004,
2015-5-23 23:45:21.360000,128386.611,  -32.753,128386.615, -152.753,128386.591,   87.247,  140.164,  146.054,  140.164,   26.054,  140.164,  -93.946,  140.168,  146.039,  140.168,   26.039,  140.168,  -93.961,  140.168,  146.039,  140.168,   26.039,  140.168,  -93.961, 1817.780,  150.996, 1817.780,   30.996, 1817.779,  -89.004, 1817.780,  150.996, 1817.780,   30.996, 1817.779,  -89.004,   50.000,    0.002,
2015-5-23 23:45:21.400000,128386.613,  -32.753,128386.610, -152.753,128386.597,   87.247,  140.164,  146.054,  140.164,   26.054,  140.164,  -93.946,  140.168,  146.039,  140.168,   26.039,  140.168,  -93.961,  140.168,  146.039,  140.168,   26.039,  140.168,  -93.961, 1817.780,  150.996, 1817.780,   30.996, 1817.779,  -89.004, 1817.780,  150.996, 1817.780,   30.996, 1817.779,  -89.004,   50.000,    0.004,
